ID,PRODUCT_LINE,GENDER,AGE,MARITAL_STATUS,PROFESSION
58612,Money Market Account,F,37,Married,Other
58613,Personal Loan,F,29,Single,Other
58614,Personal Loan,F,29,Single,Other
58615,Personal Loan,M,31,Single,Trades
58616,Checking Account,M,26,Single,Professional
58617,Money Market Account,F,42,Married,Other
58618,Money Market Account,M,25,Single,Other
58619,Money Market Account,M,25,Single,Other
58620,Personal Loan,F,38,Unspecified,Other
58621,Money Market Account,F,27,Single,Student
58622,Citigold,F,27,Single,Student
58623,Personal Loan,M,41,Single,Executive
58624,Money Market Account,M,41,Single,Executive
58625,Checking Account,F,26,Single,Sales
58626,Credit Card,M,50,Married,Other
58627,Money Market Account,F,43,Married,Other
58628,Money Market Account,F,43,Married,Other
58629,Money Market Account,M,19,Single,Sales
58630,Money Market Account,M,19,Single,Sales
58631,Money Market Account,F,37,Married,Other
58632,Citigold,F,37,Married,Other
58633,Money Market Account,F,37,Married,Other
58634,Money Market Account,F,37,Married,Other
58635,Money Market Account,F,37,Married,Other
58636,Citigold,F,28,Single,Professional
58637,Personal Loan,M,39,Married,Other
58638,Personal Loan,M,39,Married,Other
58639,Money Market Account,F,33,Married,Executive
58640,Checking Account,F,25,Single,Retail
58641,Money Market Account,M,25,Single,Professional
58642,Checking Account,F,39,Married,Executive
58643,Checking Account,M,38,Unspecified,Trades
58644,Money Market Account,F,51,Married,Professional
58645,Checking Account,F,51,Married,Professional
58646,Money Market Account,F,43,Married,Other
58647,Checking Account,M,44,Single,Other
58648,Money Market Account,M,44,Single,Other
58649,Money Market Account,F,47,Married,Professional
58650,Money Market Account,M,34,Married,Trades
58651,Checking Account,F,32,Married,Other
58652,Checking Account,F,29,Single,Retail
58653,Checking Account,F,29,Single,Other
58654,Credit Card,M,40,Married,Other
58655,Credit Card,M,40,Married,Other
58656,Checking Account,F,68,Married,Retired
58657,Checking Account,M,20,Single,Professional
58658,Checking Account,F,29,Single,Professional
58659,Money Market Account,F,46,Married,Hospitality
58660,Money Market Account,F,25,Single,Other
58661,Money Market Account,F,36,Married,Other
58662,Money Market Account,F,40,Married,Other
58663,Money Market Account,F,40,Married,Other
58664,Checking Account,F,40,Married,Other
58665,Personal Loan,M,38,Single,Executive
58666,Money Market Account,M,38,Single,Executive
58667,Checking Account,F,30,Married,Other
58668,Credit Card,M,21,Single,Trades
58669,Checking Account,M,21,Single,Trades
58670,Checking Account,M,21,Single,Trades
58671,Money Market Account,M,21,Single,Professional
58672,Money Market Account,M,21,Single,Professional
58673,Credit Card,M,47,Married,Retired
58674,Personal Loan,F,23,Single,Other
58675,Money Market Account,F,30,Married,Other
58676,Money Market Account,M,22,Single,Professional
58677,Citigold,M,22,Single,Professional
58678,Checking Account,M,22,Single,Professional
58679,Money Market Account,M,40,Married,Sales
58680,Money Market Account,M,40,Married,Sales
58681,Money Market Account,M,31,Married,Other
58682,Personal Loan,M,33,Single,Other
58683,Personal Loan,M,33,Single,Other
58684,Checking Account,F,24,Single,Student
58685,Checking Account,F,38,Single,Professional
58686,Credit Card,F,53,Married,Other
58687,Credit Card,F,53,Married,Other
58688,Credit Card,F,53,Married,Other
58689,Checking Account,F,47,Married,Professional
58690,Money Market Account,F,38,Unspecified,Hospitality
58691,Checking Account,M,27,Married,Professional
58692,Money Market Account,M,33,Single,Other
58693,Money Market Account,M,33,Single,Other
58694,Money Market Account,M,39,Married,Other
58695,Checking Account,M,39,Married,Other
58696,Personal Loan,F,31,Married,Other
58697,Personal Loan,F,31,Married,Other
58698,Money Market Account,F,25,Married,Retail
58699,Money Market Account,F,25,Married,Retail
58700,Checking Account,F,26,Single,Professional
58701,Money Market Account,M,35,Married,Other
58702,Checking Account,F,41,Married,Other
58703,Personal Loan,M,40,Married,Professional
58704,Personal Loan,M,40,Married,Professional
58705,Checking Account,M,40,Married,Professional
58706,Money Market Account,M,40,Married,Professional
58707,Checking Account,F,18,Single,Student
58708,Checking Account,F,53,Married,Executive
58709,Checking Account,F,30,Married,Other
58710,Checking Account,M,31,Unspecified,Professional
58711,Credit Card,M,57,Married,Other
58712,Credit Card,M,57,Married,Other
58713,Credit Card,M,57,Married,Other
58714,Checking Account,F,34,Married,Executive
58715,Money Market Account,F,39,Married,Other
58716,Money Market Account,F,39,Married,Other
58717,Personal Loan,M,23,Single,Sales
58718,Personal Loan,M,44,Single,Sales
58719,Checking Account,F,32,Married,Other
58720,Checking Account,F,32,Married,Other
58721,Credit Card,F,54,Married,Other
58722,Checking Account,F,45,Married,Other
58723,Money Market Account,M,36,Married,Professional
58724,Personal Loan,M,24,Single,Sales
58725,Checking Account,F,30,Single,Other
58726,Money Market Account,M,38,Married,Sales
58727,Money Market Account,M,37,Married,Sales
58728,Money Market Account,M,35,Single,Sales
58729,Checking Account,F,41,Married,Retired
58730,Personal Loan,M,24,Single,Sales
58731,Personal Loan,M,24,Single,Sales
58732,Checking Account,M,24,Single,Sales
58733,Checking Account,M,19,Single,Trades
58734,Checking Account,F,27,Married,Professional
58735,Checking Account,F,32,Married,Other
58736,Money Market Account,F,35,Married,Executive
58737,Money Market Account,M,44,Married,Other
58738,Money Market Account,M,44,Married,Other
58739,Checking Account,M,28,Married,Other
58740,Money Market Account,M,28,Married,Other
58741,Money Market Account,M,39,Married,Student
58742,Credit Card,M,39,Married,Student
58743,Credit Card,M,39,Married,Student
58744,Personal Loan,M,27,Single,Other
58745,Money Market Account,F,35,Unspecified,Hospitality
58746,Money Market Account,F,35,Unspecified,Hospitality
58747,Money Market Account,F,35,Unspecified,Hospitality
58748,Money Market Account,F,35,Unspecified,Hospitality
58749,Citigold,F,35,Unspecified,Hospitality
58750,Money Market Account,M,27,Single,Professional
58751,Money Market Account,M,27,Single,Professional
58752,Personal Loan,M,42,Single,Sales
58753,Personal Loan,M,42,Single,Sales
58754,Checking Account,F,29,Single,Professional
58755,Checking Account,M,38,Married,Trades
58756,Checking Account,M,38,Married,Trades
58757,Checking Account,M,38,Married,Trades
58758,Money Market Account,F,34,Married,Executive
58759,Money Market Account,F,34,Married,Executive
58760,Money Market Account,F,34,Married,Executive
58761,Money Market Account,F,41,Unspecified,Hospitality
58762,Citigold,F,41,Unspecified,Hospitality
58763,Money Market Account,F,49,Married,Executive
58764,Checking Account,F,37,Single,Professional
58765,Money Market Account,M,25,Unspecified,Sales
58766,Money Market Account,M,25,Unspecified,Sales
58767,Money Market Account,M,25,Unspecified,Sales
58768,Credit Card,M,25,Unspecified,Sales
58769,Money Market Account,F,45,Unspecified,Hospitality
58770,Money Market Account,F,45,Unspecified,Hospitality
58771,Personal Loan,M,34,Single,Other
58772,Personal Loan,M,34,Single,Other
58773,Money Market Account,M,37,Married,Professional
58774,Credit Card,M,37,Married,Professional
58775,Credit Card,M,37,Married,Professional
58776,Credit Card,M,37,Married,Professional
58777,Credit Card,M,37,Married,Professional
58778,Credit Card,M,49,Married,Retired
58779,Credit Card,M,49,Married,Retired
58780,Credit Card,M,49,Married,Retired
58781,Personal Loan,M,22,Single,Trades
58782,Checking Account,F,39,Married,Other
58783,Money Market Account,M,35,Married,Sales
58784,Checking Account,F,34,Married,Other
58785,Personal Loan,M,21,Single,Sales
58786,Personal Loan,M,21,Single,Sales
58787,Money Market Account,M,34,Married,Trades
58788,Money Market Account,M,34,Married,Trades
58789,Money Market Account,M,34,Married,Trades
58790,Checking Account,M,33,Married,Trades
58791,Checking Account,M,33,Married,Trades
58792,Money Market Account,M,33,Married,Trades
58793,Credit Card,M,33,Married,Trades
58794,Money Market Account,M,33,Married,Trades
58795,Checking Account,F,44,Married,Sales
58796,Personal Loan,M,32,Single,Professional
58797,Money Market Account,M,32,Single,Professional
58798,Checking Account,F,29,Single,Other
58799,Money Market Account,M,23,Single,Other
58800,Money Market Account,M,23,Single,Other
58801,Checking Account,M,23,Single,Other
58802,Personal Loan,M,28,Single,Professional
58803,Checking Account,M,28,Single,Professional
58804,Money Market Account,F,50,Unspecified,Sales
58805,Money Market Account,F,50,Unspecified,Sales
58806,Money Market Account,M,44,Single,Executive
58807,Money Market Account,M,29,Single,Sales
58808,Money Market Account,M,29,Single,Sales
58809,Checking Account,F,28,Single,Other
58810,Money Market Account,F,30,Married,Other
58811,Citigold,F,30,Married,Other
58812,Money Market Account,M,38,Married,Other
58813,Personal Loan,F,36,Married,Other
58814,Citigold,F,36,Married,Other
58815,Checking Account,F,53,Married,Other
58816,Checking Account,F,21,Single,Retail
58817,Money Market Account,M,37,Single,Executive
58818,Personal Loan,M,37,Single,Executive
58819,Checking Account,F,20,Single,Other
58820,Money Market Account,M,39,Married,Other
58821,Money Market Account,M,39,Married,Other
58822,Personal Loan,M,39,Married,Other
58823,Money Market Account,M,32,Single,Trades
58824,Checking Account,F,40,Married,Other
58825,Money Market Account,M,34,Married,Professional
58826,Credit Card,M,34,Married,Professional
58827,Credit Card,M,34,Married,Professional
58828,Credit Card,M,34,Married,Professional
58829,Checking Account,F,30,Married,Executive
58830,Money Market Account,F,35,Unspecified,Hospitality
58831,Citigold,F,35,Unspecified,Hospitality
58832,Money Market Account,M,26,Married,Sales
58833,Checking Account,M,46,Married,Professional
58834,Money Market Account,F,33,Unspecified,Sales
58835,Money Market Account,M,36,Unspecified,Sales
58836,Money Market Account,M,36,Unspecified,Sales
58837,Checking Account,M,36,Unspecified,Sales
58838,Money Market Account,M,20,Single,Professional
58839,Checking Account,F,40,Married,Other
58840,Money Market Account,F,45,Married,Executive
58841,Checking Account,F,27,Single,Professional
58842,Checking Account,M,27,Single,Other
58843,Personal Loan,M,27,Single,Other
58844,Checking Account,F,42,Married,Other
58845,Personal Loan,M,36,Single,Other
58846,Credit Card,F,40,Married,Other
58847,Credit Card,M,36,Single,Other
58848,Credit Card,M,36,Single,Other
58849,Money Market Account,M,29,Single,Sales
58850,Money Market Account,F,29,Single,Other
58851,Money Market Account,F,50,Married,Retail
58852,Checking Account,F,50,Married,Retail
58853,Checking Account,F,27,Single,Student
58854,Money Market Account,M,33,Single,Professional
58855,Money Market Account,M,33,Single,Professional
58856,Checking Account,M,33,Single,Professional
58857,Checking Account,F,23,Single,Professional
58858,Checking Account,F,29,Married,Other
58859,Checking Account,F,26,Single,Professional
58860,Money Market Account,M,35,Married,Trades
58861,Money Market Account,F,37,Married,Sales
58862,Money Market Account,F,37,Married,Sales
58863,Checking Account,F,37,Married,Sales
58864,Checking Account,F,42,Married,Other
58865,Personal Loan,M,35,Married,Professional
58866,Checking Account,M,35,Married,Professional
58867,Money Market Account,F,35,Married,Other
58868,Money Market Account,F,35,Married,Other
58869,Money Market Account,F,35,Married,Other
58870,Money Market Account,F,37,Married,Other
58871,Money Market Account,F,37,Married,Other
58872,Personal Loan,M,26,Single,Trades
58873,Checking Account,F,27,Single,Retail
58874,Checking Account,F,48,Married,Sales
58875,Checking Account,F,23,Single,Other
58876,Money Market Account,F,48,Married,Hospitality
58877,Personal Loan,M,21,Single,Retail
58878,Personal Loan,M,21,Single,Retail
58879,Money Market Account,M,20,Single,Trades
58880,Personal Loan,M,46,Married,Other
58881,Personal Loan,M,46,Married,Other
58882,Checking Account,F,29,Married,Executive
58883,Personal Loan,F,34,Married,Other
58884,Money Market Account,M,34,Married,Executive
58885,Checking Account,F,26,Single,Student
58886,Credit Card,M,58,Married,Trades
58887,Checking Account,M,58,Married,Trades
58888,Checking Account,F,21,Single,Other
58889,Credit Card,F,58,Unspecified,Hospitality
58890,Credit Card,F,58,Unspecified,Hospitality
58891,Money Market Account,F,45,Married,Executive
58892,Checking Account,F,29,Single,Retail
58893,Money Market Account,F,29,Single,Retail
58894,Money Market Account,M,39,Married,Other
58895,Money Market Account,M,39,Married,Other
58896,Checking Account,M,19,Single,Executive
58897,Checking Account,F,24,Single,Student
58898,Money Market Account,F,40,Unspecified,Hospitality
58899,Citigold,F,40,Unspecified,Hospitality
58900,Personal Loan,F,26,Married,Other
58901,Money Market Account,F,31,Married,Hospitality
58902,Checking Account,F,25,Single,Professional
58903,Personal Loan,F,34,Married,Other
58904,Personal Loan,F,34,Married,Other
58905,Money Market Account,M,34,Married,Other
58906,Credit Card,F,51,Married,Other
58907,Checking Account,F,42,Married,Other
58908,Citigold,F,42,Married,Other
58909,Money Market Account,F,30,Single,Retail
58910,Money Market Account,F,30,Single,Retail
58911,Money Market Account,F,30,Single,Retail
58912,Money Market Account,F,30,Single,Retail
58913,Citigold,F,30,Single,Retail
58914,Money Market Account,F,41,Married,Other
58915,Checking Account,F,48,Married,Executive
58916,Checking Account,F,62,Married,Other
58917,Credit Card,F,34,Married,Other
58918,Checking Account,F,34,Married,Other
58919,Checking Account,F,47,Married,Retired
58920,Citigold,F,47,Married,Retired
58921,Money Market Account,F,28,Single,Other
58922,Money Market Account,M,27,Married,Sales
58923,Checking Account,M,42,Unspecified,Trades
