ID,TRANS_TYPE,GENDER,AGE,MARITAL_STATUS,PROFESSION
56902,"Fraud","F",39,"Married","Retail"
56905,"Refer to Agent","F",40,"Married","Other"
56911,"Not Fraud","F",27,"Single","Student"
56922,"Refer to Agent","F",55,"Unspecified","Hospitality"
56928,"Fraud","F",21,"Married","Other"
56932,"Fraud","F",36,"Married","Executive"
56953,"Not Fraud","F",28,"Single","Student"
56969,"Refer to Agent","F",56,"Married","Other"
56970,"Refer to Agent","F",56,"Married","Other"
56982,"Fraud","M",19,"Single","Student"
56988,"Refer to Agent","M",41,"Married","Other"
56992,"Not Fraud","F",42,"Married","Other"
56997,"Refer to Agent","F",55,"Married","Other"
57001,"Not Fraud","F",40,"Married","Other"
57023,"Refer to Agent","M",35,"Unspecified","Sales"
57034,"Fraud","F",26,"Married","Retail"
57066,"Refer to Agent","M",52,"Unspecified","Other"
57071,"Fraud","F",46,"Married","Executive"
57090,"Fraud","F",24,"Single","Other"
57103,"Not Fraud","M",48,"Unspecified","Other"
57116,"Fraud","M",43,"Married","Other"
57126,"Not Fraud","F",29,"Married","Executive"
57134,"Fraud","F",47,"Married","Other"
57138,"Fraud","F",35,"Married","Other"
57163,"Not Fraud","M",19,"Single","Trades"
57168,"Refer to Agent","M",21,"Single","Sales"
57173,"Refer to Agent","M",51,"Unspecified","Other"
57176,"Refer to Agent","M",51,"Unspecified","Other"
57190,"Refer to Agent","M",58,"Married","Other"
57210,"Not Fraud","M",25,"Married","Executive"
57223,"Refer to Agent","M",39,"Unspecified","Sales"
57226,"Not Fraud","M",44,"Married","Trades"
57229,"Fraud","F",47,"Married","Other"
57236,"Refer to Agent","F",58,"Unspecified","Hospitality"
57248,"Refer to Agent","F",38,"Married","Other"
57249,"Refer to Agent","F",38,"Married","Other"
57264,"Refer to Agent","M",49,"Married","Trades"
57271,"Fraud","F",41,"Married","Other"
57275,"Not Fraud","M",20,"Single","Retail"
57278,"Fraud","F",60,"Married","Other"
57283,"Refer to Agent","F",49,"Unspecified","Hospitality"
57289,"Refer to Agent","M",51,"Married","Professional"
57291,"Refer to Agent","M",51,"Married","Professional"
57292,"Not Fraud","M",27,"Single","Professional"
57298,"Fraud","F",23,"Married","Retail"
57300,"Fraud","F",26,"Married","Other"
57309,"Refer to Agent","M",42,"Married","Other"
57328,"Refer to Agent","F",46,"Married","Other"
57329,"Refer to Agent","F",46,"Married","Other"
57333,"Fraud","F",68,"Married","Retired"
57335,"Fraud","M",27,"Single","Other"
57341,"Refer to Agent","F",42,"Married","Other"
57344,"Refer to Agent","M",55,"Married","Trades"
57346,"Refer to Agent","M",55,"Married","Trades"
57359,"Fraud","F",52,"Unspecified","Hospitality"
57367,"Not Fraud","M",21,"Single","Professional"
57383,"Not Fraud","F",20,"Single","Student"
57394,"Not Fraud","M",35,"Married","Sales"
57404,"Fraud","F",48,"Married","Hospitality"
57405,"Refer to Agent","F",44,"Married","Other"
57414,"Refer to Agent","F",59,"Married","Other"
57418,"Not Fraud","F",29,"Single","Student"
57424,"Fraud","F",33,"Married","Professional"
57427,"Not Fraud","M",19,"Single","Sales"
57451,"Not Fraud","M",25,"Single","Sales"
57452,"Not Fraud","F",40,"Married","Executive"
57461,"Fraud","F",34,"Married","Retail"
57466,"Refer to Agent","F",39,"Married","Other"
57470,"Fraud","F",36,"Married","Executive"
57478,"Not Fraud","F",30,"Married","Retail"
57483,"Fraud","F",49,"Married","Executive"
57494,"Not Fraud","F",23,"Single","Other"
57500,"Not Fraud","M",34,"Married","Other"
57501,"Not Fraud","M",34,"Married","Other"
57507,"Refer to Agent","M",49,"Unspecified","Other"
57521,"Refer to Agent","M",29,"Unspecified","Sales"
57525,"Not Fraud","F",24,"Married","Retail"
57528,"Fraud","F",24,"Married","Retail"
57552,"Refer to Agent","M",51,"Married","Other"
57561,"Not Fraud","M",29,"Single","Trades"
57575,"Fraud","F",32,"Married","Hospitality"
57577,"Refer to Agent","F",32,"Married","Other"
57579,"Not Fraud","F",45,"Married","Retired"
57601,"Refer to Agent","M",45,"Married","Trades"
57602,"Refer to Agent","M",45,"Married","Trades"
57622,"Not Fraud","M",32,"Single","Trades"
57624,"Fraud","M",31,"Single","Professional"
57637,"Refer to Agent","M",58,"Married","Other"
57643,"Fraud","F",53,"Unspecified","Hospitality"
57656,"Not Fraud","F",21,"Single","Other"
57662,"Fraud","F",40,"Unspecified","Hospitality"
57667,"Refer to Agent","M",42,"Married","Other"
57669,"Fraud","F",22,"Unspecified","Other"
57684,"Fraud","F",35,"Married","Professional"
57695,"Not Fraud","F",24,"Single","Other"
57708,"Not Fraud","M",20,"Single","Executive"
57711,"Not Fraud","F",22,"Single","Other"
57728,"Fraud","F",23,"Single","Other"
57731,"Refer to Agent","M",40,"Married","Other"
57740,"Not Fraud","M",19,"Single","Other"
57750,"Fraud","F",53,"Married","Other"
57775,"Fraud","F",37,"Married","Other"
57796,"Not Fraud","M",26,"Single","Professional"
57800,"Fraud","F",31,"Married","Other"
57808,"Refer to Agent","M",32,"Single","Sales"
57820,"Not Fraud","M",25,"Single","Other"
57829,"Not Fraud","F",24,"Single","Other"
57830,"Not Fraud","F",24,"Single","Other"
57831,"Not Fraud","M",32,"Married","Other"
57833,"Refer to Agent","M",48,"Married","Trades"
57855,"Not Fraud","M",26,"Single","Student"
57873,"Fraud","F",44,"Married","Other"
57886,"Fraud","F",47,"Married","Hospitality"
57892,"Not Fraud","M",24,"Single","Other"
57912,"Not Fraud","M",40,"Unspecified","Trades"
57914,"Fraud","F",43,"Married","Other"
57924,"Refer to Agent","F",57,"Married","Other"
57926,"Refer to Agent","F",57,"Married","Other"
57934,"Not Fraud","F",27,"Married","Other"
57941,"Not Fraud","M",41,"Married","Other"
57963,"Refer to Agent","F",57,"Married","Other"
57979,"Refer to Agent","F",56,"Married","Other"
57981,"Refer to Agent","F",56,"Married","Other"
57989,"Refer to Agent","M",49,"Unspecified","Other"
58002,"Not Fraud","F",53,"Married","Professional"
58007,"Not Fraud","M",41,"Married","Professional"
58019,"Not Fraud","M",41,"Single","Sales"
58028,"Refer to Agent","F",30,"Married","Other"
58035,"Not Fraud","M",34,"Married","Sales"
58041,"Fraud","F",35,"Married","Other"
58048,"Not Fraud","M",29,"Single","Professional"
58059,"Not Fraud","M",21,"Single","Student"
58062,"Not Fraud","M",38,"Married","Other"
58065,"Fraud","F",69,"Married","Other"
58067,"Not Fraud","M",21,"Unspecified","Other"
58071,"Not Fraud","M",22,"Unspecified","Other"
58086,"Not Fraud","M",37,"Married","Professional"
58097,"Fraud","M",37,"Married","Executive"
58099,"Fraud","F",58,"Married","Other"
58107,"Refer to Agent","M",36,"Married","Sales"
58110,"Not Fraud","M",30,"Single","Professional"
58126,"Refer to Agent","M",31,"Married","Trades"
58145,"Fraud","F",32,"Married","Other"
58155,"Not Fraud","F",26,"Single","Professional"
58163,"Not Fraud","F",35,"Single","Retail"
58165,"Fraud","F",40,"Married","Executive"
58170,"Refer to Agent","M",39,"Married","Executive"
58171,"Refer to Agent","F",57,"Married","Other"
58172,"Refer to Agent","F",57,"Married","Other"
58173,"Refer to Agent","F",57,"Married","Other"
58176,"Refer to Agent","M",39,"Single","Sales"
58177,"Refer to Agent","M",39,"Single","Sales"
58178,"Refer to Agent","M",39,"Single","Sales"
58195,"Not Fraud","M",44,"Married","Executive"
58197,"Refer to Agent","F",57,"Married","Other"
58218,"Not Fraud","F",24,"Married","Retail"
58232,"Not Fraud","F",22,"Single","Other"
58238,"Not Fraud","F",22,"Single","Other"
58240,"Refer to Agent","F",31,"Married","Other"
58243,"Not Fraud","M",27,"Single","Other"
58248,"Fraud","F",69,"Married","Retired"
58257,"Fraud","F",31,"Unspecified","Other"
58261,"Not Fraud","F",23,"Single","Student"
58266,"Refer to Agent","M",25,"Single","Trades"
58269,"Fraud","F",29,"Married","Other"
58271,"Not Fraud","M",22,"Single","Other"
58277,"Not Fraud","M",29,"Single","Other"
58290,"Fraud","F",40,"Married","Executive"
58298,"Not Fraud","M",26,"Single","Professional"
58300,"Not Fraud","M",26,"Single","Professional"
58303,"Fraud","F",42,"Married","Other"
58314,"Refer to Agent","M",32,"Married","Sales"
58319,"Fraud","M",29,"Single","Other"
58331,"Refer to Agent","M",54,"Unspecified","Other"
58333,"Refer to Agent","M",54,"Unspecified","Other"
58368,"Not Fraud","F",42,"Married","Other"
58369,"Fraud","F",42,"Married","Other"
58373,"Fraud","F",29,"Married","Other"
58376,"Refer to Agent","M",55,"Married","Professional"
58390,"Fraud","M",17,"Single","Student"
58395,"Refer to Agent","F",59,"Married","Other"
58397,"Fraud","F",29,"Married","Retail"
58405,"Not Fraud","M",20,"Single","Professional"
58413,"Fraud","F",39,"Married","Other"
58415,"Fraud","F",31,"Married","Executive"
58441,"Not Fraud","M",33,"Single","Executive"
58454,"Fraud","F",32,"Married","Other"
58456,"Fraud","F",44,"Married","Other"
58461,"Refer to Agent","M",57,"Married","Professional"
58472,"Fraud","F",37,"Unspecified","Hospitality"
58476,"Fraud","M",21,"Single","Student"
58495,"Refer to Agent","F",28,"Single","Student"
58508,"Not Fraud","F",31,"Married","Other"
58510,"Refer to Agent","F",50,"Married","Hospitality"
58521,"Not Fraud","M",39,"Married","Trades"
58528,"Not Fraud","M",36,"Single","Other"
58533,"Not Fraud","M",30,"Married","Other"
58536,"Not Fraud","M",43,"Married","Other"
58542,"Not Fraud","F",20,"Single","Other"
58551,"Not Fraud","M",36,"Married","Other"
58558,"Fraud","F",20,"Married","Retail"
58561,"Refer to Agent","F",40,"Married","Other"
58562,"Refer to Agent","F",47,"Unspecified","Hospitality"
58563,"Refer to Agent","F",47,"Unspecified","Hospitality"
58587,"Refer to Agent","F",58,"Married","Other"
58588,"Refer to Agent","F",58,"Married","Other"
58596,"Refer to Agent","M",39,"Unspecified","Sales"
58605,"Refer to Agent","M",49,"Married","Professional"
58607,"Refer to Agent","M",49,"Married","Professional"
58608,"Refer to Agent","M",39,"Married","Professional"
58622,"Fraud","F",27,"Single","Student"
58632,"Fraud","F",37,"Married","Other"
58636,"Fraud","F",28,"Single","Professional"
58653,"Not Fraud","F",29,"Single","Other"
58654,"Refer to Agent","M",40,"Married","Other"
58664,"Not Fraud","F",40,"Married","Other"
58677,"Fraud","M",22,"Single","Professional"
58687,"Refer to Agent","F",53,"Married","Other"
58688,"Refer to Agent","F",53,"Married","Other"
58698,"Not Fraud","F",25,"Married","Retail"
58706,"Not Fraud","M",40,"Married","Professional"
58711,"Refer to Agent","M",57,"Married","Other"
58712,"Refer to Agent","M",57,"Married","Other"
58743,"Refer to Agent","M",39,"Married","Student"
58749,"Fraud","F",35,"Unspecified","Hospitality"
58762,"Fraud","F",41,"Unspecified","Hospitality"
58768,"Refer to Agent","M",25,"Unspecified","Sales"
58775,"Refer to Agent","M",37,"Married","Professional"
58776,"Refer to Agent","M",37,"Married","Professional"
58781,"Not Fraud","M",22,"Single","Trades"
58787,"Not Fraud","M",34,"Married","Trades"
58788,"Not Fraud","M",34,"Married","Trades"
58791,"Not Fraud","M",33,"Married","Trades"
58797,"Not Fraud","M",32,"Single","Professional"
58811,"Fraud","F",30,"Married","Other"
58814,"Fraud","F",36,"Married","Other"
58828,"Refer to Agent","M",34,"Married","Professional"
58831,"Fraud","F",35,"Unspecified","Hospitality"
58847,"Refer to Agent","M",36,"Single","Other"
58849,"Not Fraud","M",29,"Single","Sales"
58869,"Not Fraud","F",35,"Married","Other"
58884,"Not Fraud","M",34,"Married","Executive"
58898,"Not Fraud","F",40,"Unspecified","Hospitality"
58899,"Fraud","F",40,"Unspecified","Hospitality"
58908,"Fraud","F",42,"Married","Other"
58912,"Not Fraud","F",30,"Single","Retail"
58913,"Fraud","F",30,"Single","Retail"
58917,"Refer to Agent","F",34,"Married","Other"
58920,"Fraud","F",47,"Married","Retired"
58939,"Fraud","M",44,"Married","Retired"
58941,"Not Fraud","F",43,"Married","Other"
58972,"Fraud","F",47,"Married","Other"
58974,"Fraud","F",31,"Married","Other"
58978,"Not Fraud","F",29,"Single","Hospitality"
58980,"Not Fraud","M",43,"Married","Executive"
58985,"Fraud","F",42,"Unspecified","Hospitality"
58993,"Not Fraud","F",42,"Married","Other"
59005,"Not Fraud","M",31,"Single","Other"
59008,"Not Fraud","M",31,"Single","Other"
59010,"Fraud","F",48,"Married","Hospitality"
59029,"Refer to Agent","M",32,"Married","Sales"
59041,"Not Fraud","M",23,"Single","Trades"
59043,"Refer to Agent","M",48,"Married","Professional"
59044,"Refer to Agent","M",48,"Married","Professional"
59051,"Fraud","M",24,"Single","Executive"
59061,"Fraud","F",32,"Married","Executive"
59067,"Refer to Agent","M",46,"Unspecified","Other"
59070,"Fraud","M",23,"Single","Student"
59074,"Not Fraud","M",28,"Single","Trades"
59087,"Not Fraud","F",32,"Married","Other"
59089,"Not Fraud","F",38,"Married","Executive"
59092,"Refer to Agent","F",53,"Married","Other"
59106,"Not Fraud","M",22,"Single","Executive"
59110,"Not Fraud","M",38,"Married","Sales"
59152,"Fraud","M",34,"Married","Sales"
59169,"Fraud","F",36,"Single","Retail"
59172,"Refer to Agent","M",53,"Married","Professional"
59193,"Refer to Agent","M",31,"Single","Other"
59199,"Fraud","F",41,"Unspecified","Hospitality"
59204,"Refer to Agent","M",34,"Married","Other"
59206,"Fraud","M",34,"Married","Other"
59207,"Not Fraud","M",28,"Single","Executive"
59208,"Not Fraud","M",24,"Single","Other"
59209,"Not Fraud","M",32,"Married","Executive"
59227,"Fraud","F",46,"Unspecified","Hospitality"
59253,"Refer to Agent","F",42,"Married","Other"
59254,"Refer to Agent","F",42,"Married","Other"
59257,"Refer to Agent","M",55,"Married","Professional"
59258,"Refer to Agent","M",55,"Married","Professional"
59259,"Fraud","M",22,"Single","Sales"
59273,"Not Fraud","M",28,"Single","Other"
59288,"Refer to Agent","M",43,"Unspecified","Other"
59313,"Not Fraud","M",31,"Single","Student"
59315,"Fraud","M",30,"Single","Trades"
59356,"Not Fraud","F",34,"Married","Other"
59382,"Fraud","F",26,"Married","Other"
59384,"Not Fraud","M",22,"Single","Other"
59386,"Not Fraud","F",20,"Single","Retail"
59395,"Fraud","F",43,"Married","Executive"
59402,"Not Fraud","F",41,"Married","Other"
59403,"Refer to Agent","F",54,"Married","Other"
59405,"Refer to Agent","F",31,"Married","Other"
59406,"Refer to Agent","F",52,"Married","Other"
59410,"Not Fraud","F",27,"Single","Other"
59413,"Fraud","M",32,"Single","Professional"
59419,"Not Fraud","F",33,"Married","Hospitality"
59422,"Fraud","F",48,"Married","Other"
59429,"Fraud","F",68,"Married","Retired"
59431,"Refer to Agent","M",49,"Married","Professional"
59443,"Refer to Agent","M",47,"Unspecified","Other"
59444,"Not Fraud","M",32,"Married","Trades"
59450,"Not Fraud","M",52,"Unspecified","Other"
59464,"Fraud","F",40,"Married","Other"
59486,"Fraud","F",37,"Unspecified","Hospitality"
59504,"Not Fraud","M",42,"Married","Other"
59506,"Not Fraud","F",31,"Married","Other"
59508,"Refer to Agent","F",31,"Married","Other"
59518,"Refer to Agent","M",46,"Married","Professional"
59522,"Not Fraud","M",30,"Single","Other"
59535,"Not Fraud","M",35,"Married","Trades"
59569,"Refer to Agent","F",49,"Married","Other"
59570,"Refer to Agent","F",49,"Married","Other"
59571,"Fraud","F",27,"Married","Other"
59573,"Refer to Agent","M",42,"Married","Other"
59610,"Not Fraud","M",20,"Single","Retail"
59616,"Fraud","F",30,"Married","Other"
59618,"Refer to Agent","M",51,"Married","Retired"
59620,"Refer to Agent","M",29,"Single","Other"
59626,"Not Fraud","M",38,"Single","Sales"
59636,"Refer to Agent","M",53,"Married","Professional"
59646,"Not Fraud","F",27,"Single","Sales"
59649,"Not Fraud","M",31,"Married","Other"
59668,"Refer to Agent","M",42,"Married","Other"
59681,"Refer to Agent","M",46,"Unspecified","Other"
59682,"Refer to Agent","M",46,"Unspecified","Other"
59692,"Refer to Agent","F",22,"Single","Student"
59693,"Fraud","F",22,"Single","Student"
59696,"Not Fraud","M",23,"Single","Student"
59708,"Not Fraud","F",25,"Married","Executive"
59717,"Refer to Agent","M",43,"Married","Other"
59721,"Refer to Agent","M",30,"Unspecified","Sales"
59723,"Refer to Agent","M",55,"Married","Professional"
59738,"Fraud","F",33,"Married","Executive"
59741,"Fraud","F",31,"Married","Other"
59743,"Not Fraud","F",26,"Single","Professional"
59745,"Fraud","F",26,"Single","Professional"
59747,"Refer to Agent","F",45,"Married","Other"
59753,"Not Fraud","F",29,"Single","Professional"
59757,"Fraud","F",27,"Single","Other"
59760,"Not Fraud","F",33,"Married","Executive"
59776,"Not Fraud","M",35,"Single","Other"
59779,"Fraud","F",39,"Unspecified","Hospitality"
59790,"Fraud","M",17,"Single","Student"
59804,"Refer to Agent","F",58,"Unspecified","Hospitality"
59809,"Fraud","F",60,"Unspecified","Hospitality"
59815,"Refer to Agent","M",45,"Unspecified","Other"
59816,"Refer to Agent","M",45,"Unspecified","Other"
59819,"Not Fraud","F",38,"Married","Other"
59820,"Fraud","F",38,"Married","Other"
59842,"Fraud","F",28,"Single","Other"
59848,"Not Fraud","M",23,"Single","Trades"
59862,"Not Fraud","F",27,"Single","Other"
59915,"Refer to Agent","M",34,"Single","Sales"
59916,"Refer to Agent","M",52,"Married","Other"
59925,"Fraud","F",42,"Married","Executive"
59927,"Not Fraud","F",42,"Married","Executive"
59953,"Refer to Agent","F",49,"Married","Other"
59973,"Fraud","F",63,"Married","Retired"
59985,"Fraud","F",37,"Married","Other"
59990,"Refer to Agent","F",36,"Unspecified","Hospitality"
59992,"Refer to Agent","F",36,"Unspecified","Hospitality"
60005,"Refer to Agent","M",58,"Married","Other"
60012,"Fraud","F",47,"Married","Other"
60013,"Not Fraud","M",40,"Married","Other"
60043,"Not Fraud","F",41,"Married","Executive"
60052,"Not Fraud","F",35,"Single","Professional"
